id,nome,slug,address_raw,current_city,current_zone,current_postal_code,inferred_locality,normalized_city,normalized_zone,normalized_postal_code,street,street_number,data_confidence,auto_fixable,needs_review,reasons
100,Alfa Barbers - Barbearia,,"Av. do Cabo Bojador 6 Loja-E, 8600-315 Lagos",,,,Lagos,Lagos,,8600-315,Av. do Cabo Bojador,6,high,true,false,city_missing_with_valid_locality
101,BarberShop Abreu,,"R. Prof. Joaquim Alberto Taquelim 2, 8600-760 Lagos",,,,Lagos,Lagos,,8600-760,R. Prof. Joaquim Alberto Taquelim,2,high,true,false,city_missing_with_valid_locality
102,Pro Style Barber Shop,,"Avenida da Madalena 101, Fração B, 9020-330 Funchal",,,,Funchal,Funchal,Fração B,9020-330,Avenida da Madalena,101,high,true,false,city_missing_with_valid_locality
103,Rise barbearia,,"Rua Fernando Teixeira, Lote 31 – Abraveses, Viseu",,,,Viseu,Viseu,,,Rua Fernando Teixeira,,medium,true,false,city_missing_with_valid_locality
104,4740 Barber Shop,,"Largo Frei Manuel de Barros 4740-201, Esposende",,,,Esposende,Esposende,,4740-201,Largo Frei Manuel de Barros,4740-201,high,true,false,city_missing_with_valid_locality
105,Arlem Barber,,"Avenida Movimento das Forças Armadas 74, 2840-444",,,,,,,2840-444,Avenida Movimento das Forças Armadas,74,low,false,true,low_confidence_location
106,Barbearia,,"Rua de Lisboa, Azeitão",,,,Azeitão,Azeitão,,,Rua de Lisboa,,medium,true,false,city_missing_with_valid_locality
107,Barbearia 1025,,"Rua da Glória 17, 1250-115 Lisboa",,,,Lisboa,Lisboa,,1250-115,Rua da Glória,17,high,true,false,city_missing_with_valid_locality
108,Barbearia 98 Men’s Space,,"Rua General Vasco Gonçalves, 2135-130 Samora Correia",,,,Samora Correia,Samora Correia,,2135-130,Rua General Vasco Gonçalves,,high,true,false,city_missing_with_valid_locality
109,Barbearia Abel,,"Rua de São Tomé 7, 2685-326 Prior Velho",,,,Prior Velho,Prior Velho,,2685-326,Rua de São Tomé,7,high,true,false,city_missing_with_valid_locality
110,Barbearia Alegria - Barbershop,,"Rua dos Tanoeiros 64, 9000-057 Funchal",,,,Funchal,Funchal,,9000-057,Rua dos Tanoeiros,64,high,true,false,city_missing_with_valid_locality
111,Barbearia Alves,,"Avenida de São Sebastião, Évora",,,,Évora,Évora,,,Avenida de São Sebastião,,medium,true,false,city_missing_with_valid_locality
112,Barbearia Bagaça,,"Rua Brigadeiro Correia Cardoso 213, 3030-084 Coimbra",,,,Coimbra,Coimbra,,3030-084,Rua Brigadeiro Correia Cardoso,213,high,true,false,city_missing_with_valid_locality
113,Barbearia Boavida,,"Rua Doutor Manuel da Cruz Júnior 34, 2870-121 Montijo",,,,Montijo,Montijo,,2870-121,Rua Doutor Manuel da Cruz Júnior,34,high,true,false,city_missing_with_valid_locality
114,Barbearia Campos,,"Rua de Moçambique 14, 7540-145 Santiago do Cacém",,,,Santiago do Cacém,Santiago do Cacém,,7540-145,Rua de Moçambique,14,high,true,false,city_missing_with_valid_locality
115,Barbearia Candeias,,"Rua Mouzinho de Albuquerque 56, 3030-063 Coimbra",,,,Coimbra,Coimbra,,3030-063,Rua Mouzinho de Albuquerque,56,high,true,false,city_missing_with_valid_locality
116,Barbearia Carlos Silva,,"Rua de Lisboa EN120, 7540-163",,,,,,,7540-163,Rua de Lisboa EN120,,low,false,true,low_confidence_location
117,Barbearia Carlos Vaz,,"Rua Guilherme Gomes Fernandes 81 B, 2675 Odivelas",,,,Odivelas,Odivelas,,,Rua Guilherme Gomes Fernandes,81,medium,true,false,city_missing_with_valid_locality
118,Barbearia Central,,"Rua dos Combatentes da Grande Guerra 47, 5000-635 Vila Real",,,,Vila Real,Vila Real,,5000-635,Rua dos Combatentes da Grande Guerra,47,high,true,false,city_missing_with_valid_locality
119,Barbearia Coliseu,,"Rua do Brasil 386, 3030-775 Coimbra",,,,Coimbra,Coimbra,,3030-775,Rua do Brasil,386,high,true,false,city_missing_with_valid_locality
120,Barbearia Couto,,"Avenida Dom João Garcia Bacelar 2020, 3060-704 Tocha",,,,Tocha,Tocha,,3060-704,Avenida Dom João Garcia Bacelar,2020,high,true,false,city_missing_with_valid_locality
121,Barbearia do Cardoso,,Avenida 25 de Abril de 1974 11A,,,,,,,,Avenida 25 de Abril de,1974,low,false,true,low_confidence_location
122,Barbearia do Gui,,"Rua Dom Afonso Henriques 7, 2670-637 Bucelas",,,,Bucelas,Bucelas,,2670-637,Rua Dom Afonso Henriques,7,high,true,false,city_missing_with_valid_locality
123,Barbearia do Prakass,,"Rua Cavaleiro de Oliveira 47-C, Lisboa",,,,Lisboa,Lisboa,,,Rua Cavaleiro de Oliveira 47-C,,medium,true,false,city_missing_with_valid_locality
124,Barbearia do Senhor,,"Rua José Castanheira Nunes 13, 3300-062 Arganil Arganil",,,,Arganil Arganil,Arganil Arganil,,3300-062,Rua José Castanheira Nunes,13,high,true,false,city_missing_with_valid_locality
125,Barbearia do Zela,,"Rua de Fontelas, Pindelo",,,,Pindelo,Pindelo,,,Rua de Fontelas,,medium,true,false,city_missing_with_valid_locality
126,Barbearia Dom Oliveira,,"Rua João XXI 14B, 2790-327",,,,,,,2790-327,Rua João XXI,14B,low,false,true,low_confidence_location
127,Barbearia e Tattoo Asgard Porto,,"Rua de Oliveira Monteiro, 4050-072 Porto",,,,Porto,Porto,,4050-072,Rua de Oliveira Monteiro,,high,true,false,city_missing_with_valid_locality
128,Barbearia Estação,,"Rua António José de Almeida 273, 3000-045 Coimbra",,,,Coimbra,Coimbra,,3000-045,Rua António José de Almeida,273,high,true,false,city_missing_with_valid_locality
129,Barbearia Faialense,,"Estrada Regional de Santa Bárbara 5A, 9900-045 Horta (Angústias)",,,,Horta (Angústias),Horta (Angústias),,9900-045,Estrada Regional de Santa Bárbara,5A,high,true,false,city_missing_with_valid_locality
130,Barbearia Inclusive,,"Rua do Alviela 9, 2625-046 Póvoa de Santa Iria",,,,Póvoa de Santa Iria,Póvoa de Santa Iria,,2625-046,Rua do Alviela,9,high,true,false,city_missing_with_valid_locality
131,Barbearia Irmãos,,Rua Direita 86,,,,,,,,Rua Direita,86,low,false,true,low_confidence_location
132,Barbearia Lisboa,,"Rua Cidade de Manchester 35, 1170-098 Lisboa",,,,Lisboa,Lisboa,,1170-098,Rua Cidade de Manchester,35,high,true,false,city_missing_with_valid_locality
133,Barbearia Lorde,,"Avenida Fernando Namora 254, 3030-185 Coimbra",,,,Coimbra,Coimbra,,3030-185,Avenida Fernando Namora,254,high,true,false,city_missing_with_valid_locality
134,Barbearia Maria Cruz,,"Avenida do Doutor Antunes Guimarães 47, 4100-079 Porto",,,,Porto,Porto,,4100-079,Avenida do Doutor Antunes Guimarães,47,high,true,false,city_missing_with_valid_locality
135,Barbearia Moderna,,5000-446 Vila Real,,,,Vila Real,Vila Real,,5000-446,,,high,true,false,city_missing_with_valid_locality
136,Barbearia Nacional,,"Praça General Humberto Delgado, Almada",,,,Almada,Almada,,,Praça General Humberto Delgado,,medium,true,false,city_missing_with_valid_locality
137,Barbearia Nova Lisboa,,"Avenida da Igreja 1D, 1700-230 Lisboa",,,,Lisboa,Lisboa,,1700-230,Avenida da Igreja,1D,high,true,false,city_missing_with_valid_locality
138,Barbearia Number 1,,"Rua General Humberto Delgado 283, 3030-327 Coimbra",,,,Coimbra,Coimbra,,3030-327,Rua General Humberto Delgado,283,high,true,false,city_missing_with_valid_locality
139,Barbearia O Barbólogo,,"R. Cervantes 2, 1000-095 Lisboa",,,,Lisboa,Lisboa,,1000-095,R. Cervantes,2,high,true,false,city_missing_with_valid_locality
140,Barbearia O Seu Espaço,,"Rua dos Lusíadas 126, 1300-285 Alcântara",,,,Alcântara,Alcântara,,1300-285,Rua dos Lusíadas,126,high,true,false,city_missing_with_valid_locality
141,Barbearia Oásis o Carlos,,Rua Joaquim António de Aguiar 124,,,,,,,,Rua Joaquim António de Aguiar,124,low,false,true,low_confidence_location
142,Barbearia of Brothers,,"Avenida Nossa Senhora de Fátima 62, 2414-140 Leiria",,,,Leiria,Leiria,,2414-140,Avenida Nossa Senhora de Fátima,62,high,true,false,city_missing_with_valid_locality
143,Barbearia Paulo Freitas,,"Largo Doutor Augusto de Oliveira Coimbra 8, 3300-020 Arganil",,,,Arganil,Arganil,,3300-020,Largo Doutor Augusto de Oliveira Coimbra,8,high,true,false,city_missing_with_valid_locality
144,Barbearia Ponto H,,"Rua Gustavo Ferreira Pinto Bastos 06, 3810-128 Aveiro",,,,Aveiro,Aveiro,,3810-128,Rua Gustavo Ferreira Pinto Bastos,06,high,true,false,city_missing_with_valid_locality
145,Barbearia Portugal por João Alves,,"Rua dos Lusíadas 127B, 1300-369 Alcântara",,,,Alcântara,Alcântara,,1300-369,Rua dos Lusíadas,127B,high,true,false,city_missing_with_valid_locality
146,Barbearia Resende,,"Av. Aquilino Ribeiro L 5 R/C FRENTE, 3515-114 Viseu",,,,Viseu,Viseu,,3515-114,Av. Aquilino Ribeiro L,5,high,true,false,city_missing_with_valid_locality
147,Barbearia S. Barba,,"R. de Loule 2, 8005-491 Santa Bárbara de Nexe, Faro",,,,Santa Bárbara de Nexe,Santa Bárbara de Nexe,,8005-491,R. de Loule,2,high,true,false,city_missing_with_valid_locality
148,Barbearia Sa,,"Estrada Simão Gonçalves da Câmara, 9370-139 Calheta",,,,Calheta,Calheta,,9370-139,Estrada Simão Gonçalves da Câmara,,high,true,false,city_missing_with_valid_locality
149,Barbearia Suprema,,"Estrada de Benfica 399, Lisboa",,,,Lisboa,Lisboa,,,Estrada de Benfica,399,medium,true,false,city_missing_with_valid_locality
150,Barbearia Tradição,,"Rua Jacinta Marto 6, 1150-192",,,,,,,1150-192,Rua Jacinta Marto,6,low,false,true,low_confidence_location
151,Barbearia Vítor,,"Rua do Brasil 408, 3030-775 Coimbra",,,,Coimbra,Coimbra,,3030-775,Rua do Brasil,408,high,true,false,city_missing_with_valid_locality
152,Barbearia Zé Nunes,,"Rua da Indústria 50B, 1300 Lisboa",,,,Lisboa,Lisboa,,,Rua da Indústria,50B,medium,true,false,city_missing_with_valid_locality
153,Barber Shop,,"Rua Serpa Pinto 3, São Brás de Alportel",,,,São Brás de Alportel,São Brás de Alportel,,,Rua Serpa Pinto,3,medium,true,false,city_missing_with_valid_locality
154,Barbershop TalentoVanguarda,,"Rua de Camões 585, 4000-376",,,,,,,4000-376,Rua de Camões,585,low,false,true,low_confidence_location
155,Beard Man Barber Shop,,"Rua de Campo de Ourique 36A, 1250-041 Lisboa",,,,Lisboa,Lisboa,,1250-041,Rua de Campo de Ourique,36A,high,true,false,city_missing_with_valid_locality
156,Bento Barbearias,,"Rua Pascoal de Melo 110, Lisboa",,,,Lisboa,Lisboa,,,Rua Pascoal de Melo,110,medium,true,false,city_missing_with_valid_locality
157,Bento's Barber Shop & Vespa Bar,,"Rua do Cemitério 209, 3060-655 Tocha",,,,Tocha,Tocha,,3060-655,Rua do Cemitério,209,high,true,false,city_missing_with_valid_locality
158,Blessed Cutz Barbershop,,"Estrada de Benfica 182, 1500-073 Lisboa",,,,Lisboa,Lisboa,,1500-073,Estrada de Benfica,182,high,true,false,city_missing_with_valid_locality
159,Brave Barber Shop,,"Rua da Penha de França 213A, 1170 182 Lisboa",,,,Lisboa,Lisboa,,1170-182,Rua da Penha de França,213A,high,true,false,city_missing_with_valid_locality
160,Bronk's Barber Shop,,"Rua Centro de Artes Lote 7, 6200-505 Covilhã",,,,Covilhã,Covilhã,,6200-505,Rua Centro de Artes Lote,7,high,true,false,city_missing_with_valid_locality
161,Buda Barber,,Rua Caldas Xavier 5,,,,,,,,Rua Caldas Xavier,5,low,false,true,low_confidence_location
162,Butterfly Cabeleireiro & Barbearia,,"R. de Loule 20, Santa Bárbara de Nexe, Portugal",,,,Portugal,Portugal,Santa Bárbara de Nexe,,R. de Loule,20,medium,true,false,city_missing_with_valid_locality
163,Champions Barber Shop,,Rua Manuel Barbuda e Vasconcelos 1,,,,,,,,Rua Manuel Barbuda e Vasconcelos,1,low,false,true,low_confidence_location
164,Cortes & Discos,,"Rua Poeta Sebastião da Gama 30/32, 2925-589 Azeitão",,,,Azeitão,Azeitão,,2925-589,Rua Poeta Sebastião da Gama 30/32,,high,true,false,city_missing_with_valid_locality
165,Costa Barbershop,,"Rua João de Carapeços, Carapeços",,,,Carapeços,Carapeços,,,Rua João de Carapeços,,medium,true,false,city_missing_with_valid_locality
166,Cristiano Barber Shop,,"Rua Ernesto da Silva 10, 1500-267 Lisboa",,,,Lisboa,Lisboa,,1500-267,Rua Ernesto da Silva,10,high,true,false,city_missing_with_valid_locality
167,Domus Hair Studio,,"Rua David Afonso Moutinho 54, 4435-659 Baguim do Monte (Rio Tinto)",,,,Baguim do Monte (Rio Tinto),Baguim do Monte (Rio Tinto),,4435-659,Rua David Afonso Moutinho,54,high,true,false,city_missing_with_valid_locality
168,El Shaddai Barber Styler,,"Rua Soares de Paços 11A, 2790-440",,,,,,,2790-440,Rua Soares de Paços,11A,low,false,true,low_confidence_location
169,El Patron Barbershop,,"Praça General Vicente de Freitas, 1500-076 Lisboa",,,,Lisboa,Lisboa,,1500-076,Praça General Vicente de Freitas,,high,true,false,city_missing_with_valid_locality
170,FADO - Barbearia,,"Largo Terra Grande 7, 2790-157 Carnaxide",,,,Carnaxide,Carnaxide,,2790-157,Largo Terra Grande,7,high,true,false,city_missing_with_valid_locality
171,FG Male Image & Grooming,,"R. Q.ta de Cabanas, 4700-003 Braga",,,,Braga,Braga,,4700-003,R. Q.ta de Cabanas,,high,true,false,city_missing_with_valid_locality
172,Figaro's Barbershop,,"Rua da Madalena 63, 1100-321",,,,,,,1100-321,Rua da Madalena,63,low,false,true,low_confidence_location
173,Francisco Maia - Barbeiro,,"Rua Augusto Correia 48, 4760-125 Vila Nova de Famalicao",,,,Vila Nova de Famalicao,Vila Nova de Famalicao,,4760-125,Rua Augusto Correia,48,high,true,false,city_missing_with_valid_locality
174,Gentleman1415,,"Rua da Casa Branca 53, 9000-113 Funchal",,,,Funchal,Funchal,,9000-113,Rua da Casa Branca,53,high,true,false,city_missing_with_valid_locality
175,Gonçalo Santos Barber Shop,,"Rua Carlos Seixas 187, 3030-177 Coimbra",,,,Coimbra,Coimbra,,3030-177,Rua Carlos Seixas,187,high,true,false,city_missing_with_valid_locality
176,Homens da Praça,,"Rua Capitão Manuel Carvalho 3, 4760-020 Vila Nova de Famalicao",,,,Vila Nova de Famalicao,Vila Nova de Famalicao,,4760-020,Rua Capitão Manuel Carvalho,3,high,true,false,city_missing_with_valid_locality
177,JL Barbearia,,"Rua Dom Nuno Álvares Pereira, 4780-439 Santo Tirso",,,,Santo Tirso,Santo Tirso,,4780-439,Rua Dom Nuno Álvares Pereira,,high,true,false,city_missing_with_valid_locality
178,JR - Cabeleireiro de Homens - Barbearia,,"Avenida da Liberdade, Ponte de Sor",,,,Ponte de Sor,Ponte de Sor,,,Avenida da Liberdade,,medium,true,false,city_missing_with_valid_locality
179,Kadette Barbershop,,Avenida O Século,,,,,,,,Avenida O Século,,low,false,true,low_confidence_location
180,Kings Barbearia,,"Rua da Penha de França 59, 1170 302 Lisboa",,,,Lisboa,Lisboa,,1170-302,Rua da Penha de França,59,high,true,false,city_missing_with_valid_locality
181,Lord Jack & Friends,,"Avenida Narciso Ferreira 30, 4760-105 Vila Nova de Famalicao",,,,Vila Nova de Famalicao,Vila Nova de Famalicao,,4760-105,Avenida Narciso Ferreira,30,high,true,false,city_missing_with_valid_locality
182,Los Moustachios,,Rua Cidade de Riom 466,,,,,,,,Rua Cidade de Riom,466,low,false,true,low_confidence_location
183,Madeira Island Tattoo & Barber Shop,,"Rua Nova do Vale da Ajuda 2, 9000-250 São Martinho",,,,São Martinho,São Martinho,,9000-250,Rua Nova do Vale da Ajuda,2,high,true,false,city_missing_with_valid_locality
184,MenConcept,,"Avenida das Tílias 136, 2775-335 Parede - Jardins da Parede",,,,Parede - Jardins da Parede,Parede - Jardins da Parede,,2775-335,Avenida das Tílias,136,high,true,false,city_missing_with_valid_locality
185,Mr Barbearia,,"Rua Ferreira Borges 70, 3000-414 Coimbra",,,,Coimbra,Coimbra,,3000-414,Rua Ferreira Borges,70,high,true,false,city_missing_with_valid_locality
186,New Look Barbearia,,"Rua João de Deus Ramos, 3030-328 Coimbra",,,,Coimbra,Coimbra,,3030-328,Rua João de Deus Ramos,,high,true,false,city_missing_with_valid_locality
187,Nineteen Cuts,,"Largo de Domingos Moreira 32, 4780-371 Santo Tirso",,,,Santo Tirso,Santo Tirso,,4780-371,Largo de Domingos Moreira,32,high,true,false,city_missing_with_valid_locality
188,Nova Barbearia,,"Rua Delfim de Lima 3574 loja j, 4410-229",,,,,,,4410-229,Rua Delfim de Lima,3574,low,false,true,low_confidence_location
189,Old Skull Barbershop,,"Rua dos Aranhas 80, Funchal",,,,Funchal,Funchal,,,Rua dos Aranhas,80,medium,true,false,city_missing_with_valid_locality
190,Pachioni's Barbearia,,Praça Comandante José Brás 8,,,,,,,,Praça Comandante José Brás,8,low,false,true,low_confidence_location
191,Pifaros Barber Shop,,"Rua 31 de Janeiro 11, 5000-603 Vila Real",,,,Vila Real,Vila Real,,5000-603,Rua 31 de Janeiro,11,high,true,false,city_missing_with_valid_locality
192,Pluma Barber Shop,,"Rua Alves Roçadas 190, 4760-118 Vila Nova de Famalicao",,,,Vila Nova de Famalicao,Vila Nova de Famalicao,,4760-118,Rua Alves Roçadas,190,high,true,false,city_missing_with_valid_locality
193,Ricardus's Barber Shop,,"Travessa da Boa Hora à Ajuda 33 A, 1300-102 Lisboa",,,,Lisboa,Lisboa,,1300-102,Travessa da Boa Hora à Ajuda,33,high,true,false,city_missing_with_valid_locality
194,ricky barber shop,,"Avenida do Brasil, 2700-133 Falagueira-Venda Nova Amadora",,,,Falagueira-Venda Nova Amadora,Falagueira-Venda Nova Amadora,,2700-133,Avenida do Brasil,,high,true,false,city_missing_with_valid_locality
195,SOUSA Barbershop,,"Rua Bernando Santareno 23, 2650-424",,,,,,,2650-424,Rua Bernando Santareno,23,low,false,true,low_confidence_location
196,Studio Gênese,,"Avenida Infante Dom Henrique 476, 4400-257 Vila Nova de Gaia",,,,Vila Nova de Gaia,Vila Nova de Gaia,,4400-257,Avenida Infante Dom Henrique,476,high,true,false,city_missing_with_valid_locality
197,The Barbershop,,Rua Manuel da Ponte 31,,,,,,,,Rua Manuel da Ponte,31,low,false,true,low_confidence_location
198,The Underground Barbershop,,"Rua da Conceição 97A, 9050-026 Funchal",,,,Funchal,Funchal,,9050-026,Rua da Conceição,97A,high,true,false,city_missing_with_valid_locality
199,Torrez Barbearia,,"Avenida Padre Luís Gonzaga Martins Pinheiro 617, 4780-213 Santo Tirso",,,,Santo Tirso,Santo Tirso,,4780-213,Avenida Padre Luís Gonzaga Martins Pinheiro,617,high,true,false,city_missing_with_valid_locality
200,Valgrind - The Viking Barber Tattoo Studio,,"Rua dos 3 Lagares Lote 1, 5000-577 Quinta da Redonda",,,,Quinta da Redonda,Quinta da Redonda,,5000-577,Rua dos 3 Lagares Lote,1,high,true,false,city_missing_with_valid_locality
201,Vix Barbershop,,"Estrada da Luz 148d loja f, 1600-160 Lisboa",,,,Lisboa,Lisboa,,1600-160,Estrada da Luz,148d,high,true,false,city_missing_with_valid_locality
202,Wildcat Barber - TNT Barbershop,,"Rua Nova do Vale da Ajuda 1, 9000-116 Funchal",,,,Funchal,Funchal,,9000-116,Rua Nova do Vale da Ajuda,1,high,true,false,city_missing_with_valid_locality
203,Wings Barbershop,,"Rua Câmara Pestana Lote 3, 3030-163 Coimbra",,,,Coimbra,Coimbra,,3030-163,Rua Câmara Pestana Lote,3,high,true,false,city_missing_with_valid_locality
